iter	Passed	Remaining
484	983	1044
485	985	1042
486	986	1039
487	988	1036
488	989	1034
489	991	1031
490	993	1029
491	994	1027
492	996	1024
493	997	1022
494	999	1019
495	1000	1016
496	1002	1014
497	1004	1012
498	1005	1009
499	1008	1008
500	1009	1005
501	1011	1003
502	1012	1000
503	1013	997
504	1015	995
505	1016	992
506	1018	990
507	1019	987
508	1021	985
509	1023	983
510	1024	980
511	1026	977
512	1027	975
513	1028	972
514	1030	970
515	1032	968
516	1034	966
517	1036	964
518	1038	962
519	1040	960
520	1041	957
521	1042	954
522	1043	952
523	1044	949
524	1046	946
525	1047	943
526	1048	940
527	1049	938
528	1050	935
529	1052	932
530	1053	930
531	1054	927
532	1055	925
533	1056	922
534	1057	919
535	1059	916
536	1060	914
537	1061	911
538	1062	908
539	1063	906
540	1064	903
541	1066	900
542	1067	898
543	1068	895
544	1069	893
545	1071	890
546	1072	887
547	1073	885
548	1074	882
549	1075	879
550	1076	877
551	1077	874
552	1078	871
553	1079	869
554	1081	866
555	1082	864
556	1083	862
557	1085	859
558	1086	856
559	1087	854
560	1089	852
561	1090	850
562	1092	847
563	1093	845
564	1095	843
565	1096	841
566	1098	838
567	1100	836
568	1101	834
569	1102	831
570	1104	829
571	1105	827
572	1106	824
573	1108	822
574	1109	820
575	1112	818
576	1113	816
577	1115	814
578	1116	811
579	1117	809
580	1119	807
581	1120	804
582	1122	802
583	1123	800
584	1125	798
585	1127	796
586	1128	794
587	1130	791
588	1131	789
589	1133	787
590	1134	785
591	1135	782
592	1137	780
593	1138	778
594	1140	776
595	1142	774
596	1144	772
597	1146	770
598	1148	768
599	1150	767
600	1152	765
601	1153	762
602	1155	760
603	1157	758
604	1159	756
605	1160	754
606	1162	752
607	1163	750
608	1164	747
609	1166	745
610	1167	743
611	1169	741
612	1170	738
613	1173	737
614	1174	735
615	1175	733
616	1177	730
617	1178	728
618	1180	726
619	1181	724
620	1182	721
621	1184	719
622	1185	717
623	1188	716
624	1190	714
625	1191	712
626	1193	709
627	1194	707
628	1196	705
629	1197	703
630	1199	701
631	1200	699
632	1202	697
633	1204	695
634	1205	693
635	1207	690
636	1208	688
637	1210	686
638	1211	684
639	1213	682
640	1214	680
641	1216	678
642	1218	676
643	1219	674
644	1221	672
645	1223	670
646	1224	668
647	1225	665
648	1227	663
649	1228	661
650	1230	659
651	1231	657
652	1233	655
653	1235	653
654	1236	651
655	1238	649
656	1239	647
657	1240	644
658	1242	642
659	1243	640
660	1244	638
661	1245	635
662	1247	633
663	1248	631
664	1249	629
665	1250	627
666	1252	625
667	1253	622
668	1254	620
669	1255	618
670	1256	616
671	1258	614
672	1259	611
673	1260	609
674	1261	607
675	1263	605
676	1264	603
677	1265	601
678	1266	598
679	1267	596
680	1268	594
681	1270	592
682	1273	591
683	1279	590
684	1281	589
685	1283	587
686	1286	586
687	1288	584
688	1290	582
689	1292	580
690	1295	579
691	1297	577
692	1300	576
693	1302	574
694	1304	572
695	1305	570
696	1307	568
697	1310	566
698	1311	564
699	1313	562
700	1314	560
701	1316	558
702	1317	556
703	1319	554
704	1320	552
705	1323	551
706	1325	549
707	1327	547
708	1329	545
709	1331	543
710	1333	541
711	1335	540
712	1337	538
713	1340	536
714	1341	534
715	1343	532
716	1344	530
717	1346	528
718	1347	526
719	1349	524
720	1350	522
721	1352	520
722	1355	519
723	1357	517
724	1358	515
725	1360	513
726	1362	511
727	1364	509
728	1366	507
729	1367	505
730	1370	504
731	1372	502
732	1373	500
733	1375	498
734	1377	496
735	1378	494
736	1380	492
737	1381	490
738	1386	489
739	1388	487
740	1390	485
741	1392	484
742	1394	482
743	1396	480
744	1397	478
745	1400	476
746	1402	475
747	1404	473
748	1406	471
749	1407	469
750	1409	467
751	1411	465
752	1412	463
753	1415	461
754	1417	459
755	1418	457
756	1420	456
757	1422	454
758	1423	452
759	1425	450
760	1427	448
761	1428	446
762	1430	444
763	1432	442
764	1433	440
765	1434	438
766	1436	436
767	1437	434
768	1439	432
769	1440	430
770	1442	428
771	1443	426
772	1446	424
773	1447	422
774	1449	420
775	1450	418
776	1451	416
777	1453	414
778	1454	412
779	1456	410
780	1457	408
781	1458	406
782	1461	405
783	1462	403
784	1464	401
785	1465	399
786	1466	397
787	1468	395
788	1469	392
789	1470	390
790	1471	388
791	1472	386
792	1473	384
793	1475	382
794	1477	380
795	1478	378
796	1479	376
797	1480	374
798	1481	372
799	1482	370
800	1483	368
801	1484	366
802	1486	364
803	1487	362
804	1488	360
805	1489	358
806	1491	356
807	1492	354
808	1493	352
809	1494	350
810	1495	348
811	1496	346
812	1497	344
813	1498	342
814	1500	340
815	1501	338
816	1502	336
817	1503	334
818	1504	332
819	1506	330
820	1507	328
821	1508	326
822	1510	324
823	1511	322
824	1513	320
825	1514	319
826	1515	317
827	1517	315
828	1518	313
829	1520	311
830	1521	309
831	1522	307
832	1523	305
833	1524	303
834	1526	301
835	1527	299
836	1528	297
837	1529	295
838	1530	293
839	1531	291
840	1532	289
841	1533	287
842	1535	285
843	1536	284
844	1537	282
845	1539	280
846	1540	278
847	1541	276
848	1542	274
849	1543	272
850	1544	270
851	1545	268
852	1547	266
853	1548	264
854	1549	262
855	1551	260
856	1552	259
857	1553	257
858	1554	255
859	1555	253
860	1556	251
861	1557	249
862	1558	247
863	1560	245
864	1561	243
865	1562	241
866	1563	239
867	1565	237
868	1566	236
869	1568	234
870	1569	232
871	1570	230
872	1571	228
873	1572	226
874	1573	224
875	1574	222
876	1575	221
877	1576	219
878	1577	217
879	1579	215
880	1580	213
881	1581	211
882	1583	209
883	1584	207
884	1585	205
885	1586	204
886	1587	202
887	1588	200
888	1589	198
889	1590	196
890	1591	194
891	1592	192
892	1594	191
893	1596	189
894	1597	187
895	1598	185
896	1599	183
897	1600	181
898	1601	179
899	1602	178
900	1603	176
901	1604	174
902	1605	172
903	1607	170
904	1608	168
905	1609	167
906	1611	165
907	1612	163
908	1613	161
909	1614	159
910	1616	157
911	1617	156
912	1618	154
913	1619	152
914	1620	150
915	1621	148
916	1623	146
917	1624	145
918	1626	143
919	1627	141
920	1628	139
921	1629	137
922	1630	136
923	1631	134
924	1632	132
925	1633	130
926	1634	128
927	1636	126
928	1637	125
929	1639	123
930	1641	121
931	1642	119
932	1643	118
933	1644	116
934	1645	114
935	1646	112
936	1647	110
937	1648	108
938	1650	107
939	1651	105
940	1653	103
941	1655	101
942	1657	100
943	1659	98
944	1660	96
945	1661	94
946	1663	93
947	1664	91
948	1666	89
949	1667	87
950	1669	86
951	1671	84
952	1673	82
953	1674	80
954	1676	78
955	1677	77
956	1679	75
957	1680	73
958	1681	71
959	1683	70
960	1685	68
961	1687	66
962	1688	64
963	1690	63
964	1691	61
965	1692	59
966	1694	57
967	1695	56
968	1697	54
969	1698	52
970	1700	50
971	1702	49
972	1703	47
973	1705	45
974	1706	43
975	1708	42
976	1709	40
977	1711	38
978	1712	36
979	1713	34
980	1715	33
981	1717	31
982	1719	29
983	1720	27
984	1721	26
985	1723	24
986	1724	22
987	1725	20
988	1727	19
989	1728	17
990	1731	15
991	1732	13
992	1734	12
993	1735	10
994	1737	8
995	1738	6
996	1739	5
997	1741	3
998	1742	1
999	1744	0
