iter	Passed	Remaining
545	1287	1070
546	1289	1067
547	1290	1064
548	1291	1061
549	1293	1057
550	1294	1054
551	1298	1054
552	1300	1050
553	1301	1047
554	1302	1044
555	1304	1041
556	1306	1038
557	1307	1035
558	1308	1032
559	1311	1030
560	1313	1027
561	1315	1024
562	1316	1021
563	1318	1018
564	1319	1015
565	1320	1012
566	1321	1009
567	1328	1010
568	1329	1007
569	1331	1004
570	1332	1001
571	1333	998
572	1335	994
573	1336	991
574	1337	988
575	1338	985
576	1342	983
577	1343	980
578	1344	977
579	1345	974
580	1347	971
581	1348	968
582	1349	965
583	1350	962
584	1351	958
585	1352	955
586	1353	952
587	1356	950
588	1357	947
589	1358	944
590	1360	941
591	1361	938
592	1362	935
593	1363	931
594	1364	928
595	1365	925
596	1366	922
597	1368	919
598	1370	917
599	1371	914
600	1373	911
601	1375	909
602	1376	906
603	1377	903
604	1378	900
605	1379	897
606	1381	894
607	1382	891
608	1383	888
609	1386	886
610	1387	883
611	1388	880
612	1389	877
613	1390	874
614	1391	871
615	1392	868
616	1394	865
617	1395	862
618	1396	859
619	1397	856
620	1400	854
621	1401	851
622	1402	848
623	1403	845
624	1405	843
625	1406	840
626	1407	837
627	1408	834
628	1409	831
629	1410	828
630	1413	826
631	1415	824
632	1417	822
633	1419	819
634	1420	816
635	1421	813
636	1422	810
637	1423	807
638	1424	804
639	1426	802
640	1428	799
641	1429	797
642	1430	794
643	1432	791
644	1433	789
645	1435	786
646	1436	783
647	1437	781
648	1439	778
649	1440	775
650	1442	773
651	1443	770
652	1444	767
653	1446	765
654	1447	762
655	1448	759
656	1449	756
657	1450	754
658	1452	751
659	1453	748
660	1457	747
661	1459	745
662	1461	743
663	1463	740
664	1464	737
665	1466	735
666	1467	732
667	1469	730
668	1471	728
669	1473	725
670	1475	723
671	1477	720
672	1478	718
673	1481	716
674	1483	714
675	1486	712
676	1488	709
677	1489	707
678	1491	705
679	1493	702
680	1495	700
681	1497	698
682	1499	695
683	1502	694
684	1503	691
685	1513	692
686	1517	691
687	1519	688
688	1520	686
689	1522	684
690	1524	681
691	1525	679
692	1529	677
693	1533	676
694	1535	673
695	1551	677
696	1554	675
697	1556	673
698	1558	671
699	1560	668
700	1563	667
701	1584	672
702	1586	670
703	1587	667
704	1589	665
705	1591	662
706	1592	660
707	1596	658
708	1598	655
709	1599	653
710	1601	650
711	1602	648
712	1604	645
713	1606	643
714	1607	640
715	1611	639
716	1612	636
717	1614	634
718	1616	631
719	1618	629
720	1620	626
721	1626	626
722	1629	624
723	1631	621
724	1633	619
725	1634	616
726	1636	614
727	1638	612
728	1641	610
729	1643	607
730	1644	605
731	1646	602
732	1648	600
733	1650	598
734	1652	595
735	1676	601
736	1679	599
737	1680	596
738	1682	594
739	1683	591
740	1685	589
741	1688	587
742	1690	584
743	1716	590
744	1718	588
745	1721	586
746	1723	583
747	1725	581
748	1726	578
749	1728	576
750	1730	573
751	1731	571
752	1733	568
753	1736	566
754	1738	564
755	1740	561
756	1743	559
757	1764	563
758	1766	560
759	1767	558
760	1769	555
761	1771	553
762	1772	550
763	1780	550
764	1782	547
765	1783	544
766	1785	542
767	1787	539
768	1788	537
769	1796	536
770	1798	534
771	1802	532
772	1803	529
773	1811	529
774	1817	527
775	1818	525
776	1820	522
777	1824	520
778	1825	517
779	1829	515
780	1831	513
781	1833	511
782	1836	509
783	1838	506
784	1840	504
785	1841	501
786	1843	498
787	1859	500
788	1860	497
789	1862	495
790	1873	494
791	1874	492
792	1876	489
793	1877	487
794	1879	484
795	1882	482
796	1884	479
797	1885	477
798	1887	474
799	1888	472
800	1890	469
801	1892	467
802	1894	464
803	1896	462
804	1938	469
805	1941	467
806	1943	464
807	1949	463
808	1951	460
809	1953	458
810	1955	455
811	1958	453
812	1962	451
813	1963	448
814	1965	446
815	1968	443
816	1969	441
817	1971	438
818	1987	439
819	1989	436
820	2015	439
821	2016	436
822	2018	434
823	2020	431
824	2022	428
825	2029	427
826	2030	424
827	2032	422
828	2034	419
829	2035	416
830	2037	414
831	2042	412
832	2045	410
833	2046	407
834	2048	404
835	2050	402
836	2067	402
837	2068	399
838	2072	397
839	2074	395
840	2076	392
841	2077	389
842	2079	387
843	2080	384
844	2082	381
845	2083	379
846	2086	376
847	2088	374
848	2089	371
849	2091	369
850	2093	366
851	2094	363
852	2096	361
853	2098	358
854	2104	356
855	2105	354
856	2107	351
857	2109	349
858	2111	346
859	2112	343
860	2116	341
861	2118	339
862	2120	336
863	2121	334
864	2123	331
865	2125	328
866	2126	326
867	2128	323
868	2135	321
869	2137	319
870	2139	316
871	2141	314
872	2143	311
873	2146	309
874	2148	306
875	2150	304
876	2151	301
877	2153	299
878	2155	296
879	2156	294
880	2158	291
881	2159	288
882	2163	286
883	2164	284
884	2167	281
885	2168	279
886	2170	276
887	2174	274
888	2182	272
889	2184	269
890	2186	267
891	2187	264
892	2189	262
893	2197	260
894	2199	258
895	2200	255
896	2202	252
897	2204	250
898	2205	247
899	2208	245
900	2210	242
901	2211	240
902	2213	237
903	2214	235
904	2216	232
905	2218	230
906	2220	227
907	2222	225
908	2224	222
909	2226	220
910	2228	217
911	2229	215
912	2231	212
913	2232	210
914	2245	208
915	2247	206
916	2255	204
917	2257	201
918	2259	199
919	2260	196
920	2262	194
921	2264	191
922	2276	189
923	2277	187
924	2279	184
925	2283	182
926	2284	179
927	2286	177
928	2288	174
929	2289	172
930	2291	169
931	2293	167
932	2299	165
933	2303	162
934	2305	160
935	2306	157
936	2308	155
937	2310	152
938	2354	152
939	2356	150
940	2357	147
941	2359	145
942	2361	142
943	2364	140
944	2366	137
945	2368	135
946	2369	132
947	2371	130
948	2372	127
949	2374	124
950	2376	122
951	2377	119
952	2379	117
953	2380	114
954	2382	112
955	2391	110
956	2396	107
957	2398	105
958	2400	102
959	2403	100
960	2405	97
961	2407	95
962	2409	92
963	2411	90
964	2413	87
965	2418	85
966	2422	82
967	2424	80
968	2426	77
969	2429	75
970	2434	72
971	2435	70
972	2437	67
973	2440	65
974	2442	62
975	2445	60
976	2448	57
977	2451	55
978	2453	52
979	2473	50
980	2474	47
981	2480	45
982	2482	42
983	2484	40
984	2486	37
985	2488	35
986	2490	32
987	2492	30
988	2494	27
989	2496	25
990	2505	22
991	2507	20
992	2509	17
993	2510	15
994	2512	12
995	2556	10
996	2557	7
997	2559	5
998	2561	2
999	2563	0
